time_iso8601,stars_cumulative
2026-05-14 00:00:00+00:00,3661
2026-05-16 00:00:00+00:00,3662
2026-05-17 00:00:00+00:00,3663
2026-05-19 00:00:00+00:00,3665
2026-05-22 00:00:00+00:00,3666
2026-05-23 00:00:00+00:00,3667
2026-05-24 00:00:00+00:00,3668
2026-05-25 00:00:00+00:00,3669
2026-05-27 00:00:00+00:00,3670
2026-05-28 00:00:00+00:00,3671
2026-05-31 00:00:00+00:00,3672
2026-06-02 00:00:00+00:00,3674
2026-06-06 00:00:00+00:00,3676
2026-06-07 00:00:00+00:00,3677
2026-06-09 00:00:00+00:00,3678
2026-06-10 00:00:00+00:00,3680
2026-06-11 00:00:00+00:00,3681
2026-06-15 00:00:00+00:00,3682
2026-06-16 00:00:00+00:00,3683
2026-06-17 00:00:00+00:00,3685
2026-06-19 00:00:00+00:00,3686
2026-06-20 00:00:00+00:00,3688
2026-06-21 00:00:00+00:00,3689
2026-06-22 00:00:00+00:00,3691
2026-06-23 00:00:00+00:00,3692
2026-06-24 00:00:00+00:00,3694
2026-06-25 00:00:00+00:00,3695
2026-06-26 00:00:00+00:00,3696
2026-06-27 00:00:00+00:00,3697
2026-06-30 00:00:00+00:00,3698
2026-07-02 00:00:00+00:00,3699
2026-07-03 00:00:00+00:00,3700
2026-07-05 00:00:00+00:00,3701
2026-07-06 00:00:00+00:00,3702
2026-07-09 00:00:00+00:00,3704
2026-07-12 00:00:00+00:00,3706
2026-07-14 00:00:00+00:00,3717
2026-07-15 00:00:00+00:00,3733
2026-07-16 00:00:00+00:00,3737
2026-07-17 00:00:00+00:00,3740
2026-07-19 00:00:00+00:00,3741
2026-07-20 00:00:00+00:00,3743
2026-07-22 00:00:00+00:00,3744
2026-07-24 00:00:00+00:00,3746
2026-07-25 00:00:00+00:00,3747
2026-07-26 00:00:00+00:00,3748
2026-07-27 00:00:00+00:00,3749
2026-07-28 00:00:00+00:00,3752
2026-07-29 00:00:00+00:00,3754
2026-07-30 00:00:00+00:00,3755
2026-08-02 00:00:00+00:00,3756
2026-08-03 00:00:00+00:00,3757
2026-08-04 00:00:00+00:00,3758
2026-08-05 00:00:00+00:00,3762
2026-08-06 00:00:00+00:00,3763
2026-08-13 00:00:00+00:00,3764
2026-08-15 00:00:00+00:00,3765
2026-08-16 00:00:00+00:00,3766
2026-08-18 00:00:00+00:00,3767
2026-08-19 00:00:00+00:00,3768
2026-08-20 00:00:00+00:00,3769
2026-08-21 00:00:00+00:00,3771
2026-08-22 00:00:00+00:00,3772
2026-08-23 00:00:00+00:00,3773
2026-08-25 00:00:00+00:00,3775
2026-08-26 00:00:00+00:00,3776
2026-08-27 00:00:00+00:00,3778
2026-08-28 00:00:00+00:00,3780
2026-08-29 00:00:00+00:00,3782
2026-08-30 00:00:00+00:00,3783
2026-09-02 00:00:00+00:00,3785
2026-09-04 00:00:00+00:00,3786
2026-09-14 00:00:00+00:00,3787
2026-09-15 00:00:00+00:00,3789
2026-09-17 00:00:00+00:00,3790
2026-09-19 00:00:00+00:00,3791
2026-09-20 00:00:00+00:00,3794
2026-09-22 00:00:00+00:00,3796
2026-09-23 00:00:00+00:00,3797
