time_iso8601,stars_cumulative
2026-05-11 00:00:00+00:00,3670
2026-05-13 00:00:00+00:00,3673
2026-05-14 00:00:00+00:00,3674
2026-05-16 00:00:00+00:00,3675
2026-05-17 00:00:00+00:00,3676
2026-05-19 00:00:00+00:00,3678
2026-05-22 00:00:00+00:00,3679
2026-05-23 00:00:00+00:00,3680
2026-05-24 00:00:00+00:00,3681
2026-05-25 00:00:00+00:00,3682
2026-05-27 00:00:00+00:00,3683
2026-05-28 00:00:00+00:00,3684
2026-05-31 00:00:00+00:00,3685
2026-06-02 00:00:00+00:00,3687
2026-06-06 00:00:00+00:00,3689
2026-06-07 00:00:00+00:00,3690
2026-06-09 00:00:00+00:00,3691
2026-06-10 00:00:00+00:00,3693
2026-06-11 00:00:00+00:00,3694
2026-06-15 00:00:00+00:00,3695
2026-06-16 00:00:00+00:00,3696
2026-06-17 00:00:00+00:00,3698
2026-06-19 00:00:00+00:00,3699
2026-06-20 00:00:00+00:00,3701
2026-06-21 00:00:00+00:00,3702
2026-06-22 00:00:00+00:00,3704
2026-06-23 00:00:00+00:00,3705
2026-06-24 00:00:00+00:00,3707
2026-06-25 00:00:00+00:00,3708
2026-06-26 00:00:00+00:00,3709
2026-06-27 00:00:00+00:00,3710
2026-06-30 00:00:00+00:00,3711
2026-07-02 00:00:00+00:00,3712
2026-07-03 00:00:00+00:00,3713
2026-07-05 00:00:00+00:00,3714
2026-07-06 00:00:00+00:00,3715
2026-07-09 00:00:00+00:00,3717
2026-07-12 00:00:00+00:00,3719
2026-07-14 00:00:00+00:00,3731
2026-07-15 00:00:00+00:00,3747
2026-07-16 00:00:00+00:00,3751
2026-07-17 00:00:00+00:00,3754
