time_iso8601,stars_cumulative
2026-05-13 00:00:00+00:00,3669
2026-05-14 00:00:00+00:00,3670
2026-05-16 00:00:00+00:00,3671
2026-05-17 00:00:00+00:00,3672
2026-05-19 00:00:00+00:00,3674
2026-05-22 00:00:00+00:00,3675
2026-05-23 00:00:00+00:00,3676
2026-05-24 00:00:00+00:00,3677
2026-05-25 00:00:00+00:00,3678
2026-05-27 00:00:00+00:00,3679
2026-05-28 00:00:00+00:00,3680
2026-05-31 00:00:00+00:00,3681
2026-06-02 00:00:00+00:00,3683
2026-06-06 00:00:00+00:00,3685
2026-06-07 00:00:00+00:00,3686
2026-06-09 00:00:00+00:00,3687
2026-06-10 00:00:00+00:00,3689
2026-06-11 00:00:00+00:00,3690
2026-06-15 00:00:00+00:00,3691
2026-06-16 00:00:00+00:00,3692
2026-06-17 00:00:00+00:00,3694
2026-06-19 00:00:00+00:00,3695
2026-06-20 00:00:00+00:00,3697
2026-06-21 00:00:00+00:00,3698
2026-06-22 00:00:00+00:00,3700
2026-06-23 00:00:00+00:00,3701
2026-06-24 00:00:00+00:00,3703
2026-06-25 00:00:00+00:00,3704
2026-06-26 00:00:00+00:00,3705
2026-06-27 00:00:00+00:00,3706
2026-06-30 00:00:00+00:00,3707
2026-07-02 00:00:00+00:00,3708
2026-07-03 00:00:00+00:00,3709
2026-07-05 00:00:00+00:00,3710
2026-07-06 00:00:00+00:00,3711
2026-07-09 00:00:00+00:00,3713
2026-07-12 00:00:00+00:00,3715
2026-07-14 00:00:00+00:00,3727
2026-07-15 00:00:00+00:00,3743
2026-07-16 00:00:00+00:00,3747
2026-07-17 00:00:00+00:00,3750
2026-07-19 00:00:00+00:00,3752
2026-07-20 00:00:00+00:00,3754
2026-07-22 00:00:00+00:00,3755
2026-07-24 00:00:00+00:00,3757
2026-07-25 00:00:00+00:00,3758
2026-07-26 00:00:00+00:00,3759
2026-07-27 00:00:00+00:00,3760
2026-07-28 00:00:00+00:00,3763
2026-07-29 00:00:00+00:00,3765
2026-07-30 00:00:00+00:00,3766
2026-08-02 00:00:00+00:00,3767
2026-08-03 00:00:00+00:00,3768
2026-08-04 00:00:00+00:00,3769
2026-08-05 00:00:00+00:00,3773
