time_iso8601,stars_cumulative
2026-05-10 00:00:00+00:00,3672
2026-05-11 00:00:00+00:00,3675
2026-05-13 00:00:00+00:00,3678
2026-05-14 00:00:00+00:00,3679
2026-05-16 00:00:00+00:00,3680
2026-05-17 00:00:00+00:00,3681
2026-05-19 00:00:00+00:00,3683
2026-05-22 00:00:00+00:00,3684
2026-05-23 00:00:00+00:00,3685
2026-05-24 00:00:00+00:00,3686
2026-05-25 00:00:00+00:00,3687
2026-05-27 00:00:00+00:00,3688
2026-05-28 00:00:00+00:00,3689
2026-05-31 00:00:00+00:00,3690
2026-06-02 00:00:00+00:00,3692
2026-06-06 00:00:00+00:00,3694
2026-06-07 00:00:00+00:00,3695
2026-06-09 00:00:00+00:00,3696
2026-06-10 00:00:00+00:00,3698
2026-06-11 00:00:00+00:00,3699
