time_iso8601,stars_cumulative
2026-05-10 00:00:00+00:00,3679
2026-05-11 00:00:00+00:00,3682
2026-05-13 00:00:00+00:00,3685
2026-05-14 00:00:00+00:00,3686
2026-05-16 00:00:00+00:00,3687
2026-05-17 00:00:00+00:00,3688
2026-05-19 00:00:00+00:00,3690
2026-05-22 00:00:00+00:00,3691
2026-05-23 00:00:00+00:00,3692
2026-05-24 00:00:00+00:00,3693
2026-05-25 00:00:00+00:00,3694
